19635791_1|19635791|2703|#section_info|0:0|Because both mtGTP synthesis and anaplerotic flux correlate with insulin secretion, we investigated whether the GTP-dependent mitochondrial isoform of PEPCK,|#main_body|GO:0006183|GTP biosynthetic process|#go_definition|NONE|GOA|Pepck(362282)|#gene_synonym
0.69	19635791_218|19635791|40119|DISCUSSION|0:0|When PEPCK activity was found lacking in rat islets cytosol, a "true" cytosolic fraction devoid of PEPCK-M activity was assayed (13).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_221|19635791|40119|DISCUSSION|0:0|The lack of activity in the mitochondrial fraction could be because either the mitochondria were still intact and reactants could not get in or contaminating mitochondrial outer membrane-associated enolase activity consumed the PEP.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_204|19635791|36544|DISCUSSION|0:0|Some of the differences might be attributed to the age of the rodent (PEPCK-M is prominent early in life) (31, 32, 35), whether they were fed or fasted (fasting or stress favors PEPCK-C since it is glucagon and glucocorticoid driven), mitochondrial isolation techniques (differences arise from hypotonic lysis, sonication, freeze thaw, detergent, and lyophilization) (28, 30, 36), whether leakage of mitochondrial contents into cytosolic fractions was accounted for, or whether the mitochondrial activity was measured directly or as a difference between total and cytosolic.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_284|19635791|51703|DISCUSSION|0:0|In these reactions mitochondrial malic enzyme reduces NAD+ in the mitochondrial matrix, whereas the cytosolic form reduces NADP+ in the cytosol.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_7|19635791|144|abstract|0:0|PEPCK enzymatic activity is half that of primary hepatocytes and is localized exclusively to the mitochondria.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_213|19635791|40119|DISCUSSION|0:0|Retrospectively, these discrepancies may be reconciled on the basis 1) of the presence of two distinct PEPCK gene products (mitochondrial and cytosolic), 2) that islets contain little or no PEPCK-C, and 3) the different assays variably detected the cytosolic and mitochondrial isoforms.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_286|19635791|51703|DISCUSSION|0:0|Although primary tissue is more physiologically relevant than cell lines, given the discrepancy between the observations in INS cells and islets, interpretation of the negative data from rat islets where the cytosolic isoform of malic enzyme was silenced by adenovirus must be considered with caution (60).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_39|19635791|5102|EXPERIMENTAL PROCEDURES|0:0|Cytosolic and mitochondrial fractions were assayed simultaneously.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_47|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|Mass isotopologue analysis of PEPCK activity was performed in INS-1 832/13 cells or rat islets preincubated in DMEM base without glucose for 1 h to minimize the amount of unlabeled glycolytic carbon in the cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_196|19635791|35405|DISCUSSION|0:0|In addition to previous reports suggesting the presence of PEPCK activity, data presented herein indicate 1) there is significant mRNA expression, immunodetectable protein, and enzyme activity of PEPCK-M but not PEPCK-C, 2) there is a substantial metabolic flux of substrate through PEPCK-M in intact cells and islets, and 3) that PEPCK-M is involved in GSIS.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_18|19635791|1722|abstract|0:0|In particular, beta-cells are known to have notably elevated rates of anaplerotic flux of the carbon from glucose into the mitochondria and back out to pyruvate (pyruvate cycling) that is tightly correlated with insulin secretion (1-4).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_120|19635791|21266|RESULTS|0:0|Because PEPCK-M is compartmentalized in the mitochondrial matrix where the concentrations of substrate and products may be locally high and different from the cytosol, direct comparison of these activities ex vivo in lysates may be misleading.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_212|19635791|39013|DISCUSSION|0:0|Despite later reports that pancreatic islets contain PEPCK activity as well as PEPCK protein by Western blot and immunohistochemistry (37, 38), the prevailing conclusion remains that insulin-secreting cells do not contain substantial PEPCK activity.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_215|19635791|40119|DISCUSSION|0:0|containing both cytosolic and mitochondrial fractions) was assayed (14, 15).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_220|19635791|40119|DISCUSSION|0:0|When the mitochondrial fraction was studied, intact mitochondria were added to a similar reaction mixture that contained ITP and Mg2+ but with no inhibitors.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_222|19635791|40119|DISCUSSION|0:0|Mn2+ or Fe2+ did not further stimulate PEPCK activity, but because the combination of Mg2+ and Mn2+ can blunt enzyme activity measurements and ferroactivator (later identified to be glutathione peroxidase) does not activate the mitochondrial fraction, this is not surprising (39).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_296|19635791|54041|DISCUSSION|0:0|In this cycle, the citrate/isocitrate flux is diverted to the cytosol via the citrate carrier (CIC), and then eventually NADPH and alpha-KG are made by the action of the cytosolic isoform of isocitrate dehydrogenase (cIDH).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_208|19635791|39013|DISCUSSION|0:0|Early reports of a PEPCK enzymatic activity were described in mouse islets with many of the same characteristics as that of PEPCK from liver (including the dissociation constants and a dependence on Mn2+ but lacking "ferroactivator" or hormonal/nutrient stimulation) (14, 15).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_210|19635791|39013|DISCUSSION|0:0|Subsequently, as further support for the absence of PEPCK activity, the same group found no demonstrable evidence for gluconeogenesis from labeled pyruvate nor mRNA from PEPCK-C in islets (12).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_242|19635791|43639|DISCUSSION|0:0|Because there is not an intramitochondrial pool of 2-PG or 3-PG, the identical 13C enrichment of these analytes as PEP demonstrates that the mitochondrial anion pool is small relative to and in rapid communication with the cytosolic pool of PEP (supplemental Fig. S2B).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_265|19635791|48497|DISCUSSION|0:0|Previously it has been demonstrated that PEPCK-M synthesis of PEP in the mitochondria rapidly leads to export of PEP from such mitochondria and has a maximum matrix concentration of 11 nmol/mg of mitochondria (9).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_283|19635791|51703|DISCUSSION|0:0|The pyruvate-malate cycle involves the anaplerotic production of malate that is then converted directly to pyruvate via the cytosolic or mitochondrial isoform of malic enzyme.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_9|19635791|24892|#section_info|0:0|As expected the concentration (combined labeled and unlabeled) of PEP and malate increased with increasing concentrations of glucose. |#main_body|GO:0006108|malate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.69	19635791_142|19635791|23695|RESULTS|0:0|B, the LC/MS/MS measured concentrations of total malate and PEP (labeled and unlabeled).|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_75|19635791|12941|EXPERIMENTAL PROCEDURES|0:0|As such, the similarities of the natural abundance enrichments of the unlabeled samples with increasing glucose concentrations to the predicted values further supports that the peaks analyzed are the mono-anions of PEP and malate.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_50|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|To ensure that the [3-13C]pyruvate could contribute label to the PEP precursor pool in the face of increasing glucose concentrations, an extracellular concentration of 5 mm was applied.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_49|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|As such, [3-13C]pyruvate was used as a tracer entering distal to the irreversible PK step to label the mitochondrial OAA precursor pool of PEPCK-M and kept at a constant concentration with varying concentrations of glucose.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_74|19635791|12941|EXPERIMENTAL PROCEDURES|0:0|The signal from natural abundance 13C in standards or in samples to which 13C-enriched substrates were not added (Table 1) was as predicted from 1.11% background enrichment (3.33% for PEP and 4.44% for malate) and did not change with increasing glucose concentration (supplemental Fig. S1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_155|19635791|29396|RESULTS|0:0|C, the ratio of [PEP M+1] concentration to [Malate M+1] concentration.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_173|19635791|30932|RESULTS|0:0|The 13C enrichment of the M+1 isotopologue of malate M+1 and PEP are shown.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_10|19635791|24892|#section_info|0:0|As expected the concentration (combined labeled and unlabeled) of PEP and malate increased with increasing concentrations of glucose. |#main_body|GO:0006090|pyruvate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.69	19635791_142|19635791|23695|RESULTS|0:0|B, the LC/MS/MS measured concentrations of total malate and PEP (labeled and unlabeled).|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_75|19635791|12941|EXPERIMENTAL PROCEDURES|0:0|As such, the similarities of the natural abundance enrichments of the unlabeled samples with increasing glucose concentrations to the predicted values further supports that the peaks analyzed are the mono-anions of PEP and malate.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_50|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|To ensure that the [3-13C]pyruvate could contribute label to the PEP precursor pool in the face of increasing glucose concentrations, an extracellular concentration of 5 mm was applied.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_49|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|As such, [3-13C]pyruvate was used as a tracer entering distal to the irreversible PK step to label the mitochondrial OAA precursor pool of PEPCK-M and kept at a constant concentration with varying concentrations of glucose.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_74|19635791|12941|EXPERIMENTAL PROCEDURES|0:0|The signal from natural abundance 13C in standards or in samples to which 13C-enriched substrates were not added (Table 1) was as predicted from 1.11% background enrichment (3.33% for PEP and 4.44% for malate) and did not change with increasing glucose concentration (supplemental Fig. S1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_155|19635791|29396|RESULTS|0:0|C, the ratio of [PEP M+1] concentration to [Malate M+1] concentration.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_173|19635791|30932|RESULTS|0:0|The 13C enrichment of the M+1 isotopologue of malate M+1 and PEP are shown.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_11|19635791|26083|#section_info|0:0|In the presence of 13C-labeled pyruvate, the enrichment of malate was 55%,|#main_body|GO:0006090|pyruvate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.72	19635791_129|19635791|21815|RESULTS|0:0|Because OAA and malate are in isotopologue equilibrium with each other, the 13C enrichment of the more abundant and less labile malate reflects the enrichment of OAA.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.71	19635791_173|19635791|30932|RESULTS|0:0|The 13C enrichment of the M+1 isotopologue of malate M+1 and PEP are shown.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_292|19635791|51703|DISCUSSION|0:0|For cycling to occur, the OAA that is metabolized to malate is then decarboxylated to pyruvate by cytosolic malic enzyme, leaving the acetyl-CoA for lipid synthesis pathways.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_279|19635791|50325|DISCUSSION|0:0|It is particularly important to note that at the time NMR isotopomer modeling techniques were developed to measure pyruvate cycling, malic enzyme was assumed to be the sole path back to pyruvate (i.e.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_283|19635791|51703|DISCUSSION|0:0|The pyruvate-malate cycle involves the anaplerotic production of malate that is then converted directly to pyruvate via the cytosolic or mitochondrial isoform of malic enzyme.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_87|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|7) Malate is primarily of mitochondrial origin and is in mass isotopologue equilibrium with OAA in both pools (10, 11).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_136|19635791|23695|RESULTS|0:0|Glucose is metabolized via glycolysis to PEP and then to pyruvate (Pyr) by PK before mitochondrial uptake where it is metabolized by the TCA cycle producing OAA via malate dehydrogenase (MDH) or by PC directly to OAA.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_12|19635791|26083|#section_info|0:0|In the presence of 13C-labeled pyruvate, the enrichment of malate was 55%,|#main_body|GO:0006108|malate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.72	19635791_129|19635791|21815|RESULTS|0:0|Because OAA and malate are in isotopologue equilibrium with each other, the 13C enrichment of the more abundant and less labile malate reflects the enrichment of OAA.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.71	19635791_173|19635791|30932|RESULTS|0:0|The 13C enrichment of the M+1 isotopologue of malate M+1 and PEP are shown.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_292|19635791|51703|DISCUSSION|0:0|For cycling to occur, the OAA that is metabolized to malate is then decarboxylated to pyruvate by cytosolic malic enzyme, leaving the acetyl-CoA for lipid synthesis pathways.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_279|19635791|50325|DISCUSSION|0:0|It is particularly important to note that at the time NMR isotopomer modeling techniques were developed to measure pyruvate cycling, malic enzyme was assumed to be the sole path back to pyruvate (i.e.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_283|19635791|51703|DISCUSSION|0:0|The pyruvate-malate cycle involves the anaplerotic production of malate that is then converted directly to pyruvate via the cytosolic or mitochondrial isoform of malic enzyme.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_87|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|7) Malate is primarily of mitochondrial origin and is in mass isotopologue equilibrium with OAA in both pools (10, 11).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_136|19635791|23695|RESULTS|0:0|Glucose is metabolized via glycolysis to PEP and then to pyruvate (Pyr) by PK before mitochondrial uptake where it is metabolized by the TCA cycle producing OAA via malate dehydrogenase (MDH) or by PC directly to OAA.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_13|19635791|27105|#section_info|0:0|indicating that PEPCK-M activity was stimulated by glucose despite dilution of the precursor pool.|#main_body|GO:0071333|cellular response to glucose stimulus|#go_definition|IEP|GOA|Pck2(361042)|#gene_synonym
0.62	19635791_50|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|To ensure that the [3-13C]pyruvate could contribute label to the PEP precursor pool in the face of increasing glucose concentrations, an extracellular concentration of 5 mm was applied.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_14|19635791|27659|#section_info|0:0|the lack of a difference with Phe treatment further supports nuPEPCK-M+1 as the primary metabolic pathway of M+1 PEP from [13C]pyruvate |#main_body|GO:0006090|pyruvate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.63	19635791_131|19635791|21815|RESULTS|0:0|As the OAA is metabolized to PEP by PEPCK, 100% of the 13C label will be transferred to the respective 2 or 3 position with the loss of unlabeled CO2.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_126|19635791|21815|RESULTS|0:0|Pyruvate dehydrogenase metabolism of [3-13C]pyruvate with continued TCA cycle flux will lead to a similar labeling pattern of OAA.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_15|19635791|31919|#section_info|0:0|In contrast, labeled glutamine enriched the M+1 isotopologue of malate to ~33%, whereas that of the PEP M+1 isotopologue reached nearly 7% |#main_body|GO:0006108|malate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
19635791_16|19635791|31919|#section_info|0:0|In contrast, labeled glutamine enriched the M+1 isotopologue of malate to ~33%, whereas that of the PEP M+1 isotopologue reached nearly 7% |#main_body|GO:0006090|pyruvate metabolic process|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
19635791_17|19635791|32701|#section_info|0:0|as well as by a 75% reduction in the PEPCK activity in whole cells (Fig. 6B).|#main_body|GO:0006116|NADH oxidation|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
19635791_18|19635791|34405|#section_info|0:0|Cells were incubated simultaneously with 15 mm glucose and 5 mm [3-13C]pyruvate, and then PEP enrichment was measured at different time points. When PEPCK-M was silenced, both total and 13C-labeled PEP concentrations were significantly reduced, confirming the impact of silencing on metabolism |#main_body|GO:0006090|pyruvate metabolic process|#go_definition|IMP|GOA|Pck2(361042)|#gene_synonym
0.71	19635791_50|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|To ensure that the [3-13C]pyruvate could contribute label to the PEP precursor pool in the face of increasing glucose concentrations, an extracellular concentration of 5 mm was applied.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.7	19635791_141|19635791|23695|RESULTS|0:0|Then 5 mm [3-13C]pyruvate with 0, 3, 7, or 15 mm glucose was added for 45 min before cells were quenched.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.68	19635791_204|19635791|36544|DISCUSSION|0:0|Some of the differences might be attributed to the age of the rodent (PEPCK-M is prominent early in life) (31, 32, 35), whether they were fed or fasted (fasting or stress favors PEPCK-C since it is glucagon and glucocorticoid driven), mitochondrial isolation techniques (differences arise from hypotonic lysis, sonication, freeze thaw, detergent, and lyophilization) (28, 30, 36), whether leakage of mitochondrial contents into cytosolic fractions was accounted for, or whether the mitochondrial activity was measured directly or as a difference between total and cytosolic.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_164|19635791|30081|RESULTS|0:0|Thus, when CO2 is lost to make PEP, only half of the labeled carbon remains so that the PhiPEPCK-M, when [1,2-13C]glutamine is substrate, is calculated as 100 x [2(PEP M+1 APE)/(Malate M+1 APE)].|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.67	19635791_279|19635791|50325|DISCUSSION|0:0|It is particularly important to note that at the time NMR isotopomer modeling techniques were developed to measure pyruvate cycling, malic enzyme was assumed to be the sole path back to pyruvate (i.e.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_268|19635791|48497|DISCUSSION|0:0|PEP was later demonstrated to have the same effect on mitochondrial calcium extrusion as had been seen in other tissues, and it was proposed that PEP stimulated insulin secretion by mobilizing Ca2+ from the mitochondria in an adenine nucleotide transporter-dependent manner (53, 54).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_302|19635791|54041|DISCUSSION|0:0|Although there was a significant ~15% decrease in NADPH/NADP+ ratios when cIDH was silenced, this ratio was the same as that found during maximal GSIS, suggesting that the impaired GSIS under these conditions was not primarily because of the NADPH/NADP+ ratio.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_287|19635791|51703|DISCUSSION|0:0|This is especially important because only a single titer of one virus was reported versus a scrambled control short hairpin RNA with the absence of supporting functional data such as reductions in enzyme activity or diminished pyruvate cycling and NADPH levels (as had been seen in the cell lines).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_74|19635791|12941|EXPERIMENTAL PROCEDURES|0:0|The signal from natural abundance 13C in standards or in samples to which 13C-enriched substrates were not added (Table 1) was as predicted from 1.11% background enrichment (3.33% for PEP and 4.44% for malate) and did not change with increasing glucose concentration (supplemental Fig. S1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_273|19635791|48497|DISCUSSION|0:0|In the event where the cataplerotically synthesized PEP (via PEPCK-M from anaplerotically generated OAA and mtGTP) is transported out of the mitochondria to join the cytosolic PEP pool, a PEP cycle will, thus, be formed, coupling TCA cycle flux with PC flux (Fig. 1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_89|19635791|14880|EXPERIMENTAL PROCEDURES|0:0|PEP is produced during glycolysis and is further metabolized to pyruvate by PK.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_161|19635791|30081|RESULTS|0:0|Glutamine requires mitochondrial metabolism to generate PEP; hence, any contribution of label to PEP from reverse synthesis from pyruvate by PK is eliminated.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_99|19635791|15830|EXPERIMENTAL PROCEDURES|0:0|Thus, PEP is treated as a single pool whose composition is determined by the rate of appearance of PEP (nuGlyc+1 + nuPEPCK-M+1) minus the rate of disappearance of PEP (nuPK+1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_249|19635791|45403|DISCUSSION|0:0|Furthermore, not only is PEPCK-M flux robust compared with glycolysis, but also it is increased further by glucose-stimulated mitochondrial metabolism (Fig. 3D).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_81|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|3) The only reactions contributing significant carbon to PEP synthesis are enolase (nuGlyc+1) and PEPCK-M (nuPEPCK-M+1), and there is negligible reverse flux from pyruvate kinase into PEP (nuPK-1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_184|19635791|33170|RESULTS|0:0|C, time course of M+1 labeled PEP by PEPCK-M. INS-1 832/13 cells were preincubated in DMEM base without glucose for 60 min and then 15 mm glucose with 5 mm [3-13C]pyruvate.|#fig_caption|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_196|19635791|35405|DISCUSSION|0:0|In addition to previous reports suggesting the presence of PEPCK activity, data presented herein indicate 1) there is significant mRNA expression, immunodetectable protein, and enzyme activity of PEPCK-M but not PEPCK-C, 2) there is a substantial metabolic flux of substrate through PEPCK-M in intact cells and islets, and 3) that PEPCK-M is involved in GSIS.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_286|19635791|51703|DISCUSSION|0:0|Although primary tissue is more physiologically relevant than cell lines, given the discrepancy between the observations in INS cells and islets, interpretation of the negative data from rat islets where the cytosolic isoform of malic enzyme was silenced by adenovirus must be considered with caution (60).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_293|19635791|51703|DISCUSSION|0:0|Complementary results were observed in both INS-1 cells and islets where citrate lyase activity was inhibited or silenced with no diminishment of insulin secretion, suggesting a nonessential role for this cycle in GSIS (65).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_308|19635791|54041|DISCUSSION|0:0|Regardless, unlike the two aforementioned pyruvate cycles, the cIDH loop is independent of PEP cycling except in the case where PEP transport via the CIC is interrelated or the carbons from alpha-KG do not return to the TCA cycle.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_19|19635791|34868|#section_info|0:0|Furthermore, insulin secretion in response to 15 mm glucose was completely reduced to that of control basal secretion when PEPCK-M was silenced by either siRNA, |#main_body|GO:0032024|positive regulation of insulin secretion|#go_definition|IMP|GOA|Pck2(361042)|#gene_synonym
0.66	19635791_293|19635791|51703|DISCUSSION|0:0|Complementary results were observed in both INS-1 cells and islets where citrate lyase activity was inhibited or silenced with no diminishment of insulin secretion, suggesting a nonessential role for this cycle in GSIS (65).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.66	19635791_301|19635791|54041|DISCUSSION|0:0|In support of the importance of this loop, silencing cIDH was accompanied by dramatically diminished GSIS in INS-1 cells and rat islets compared with a scrambled control, although GSIS did not completely correlate with the degree of mRNA suppression.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_246|19635791|43639|DISCUSSION|0:0|It is of interest that although fructose-1,6-bisphosphosphatase expression is normally low in insulin-secreting cells, it is increased during pathological states of the islet and that overexpression of the enzyme reduces insulin secretion (41).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
